year,from_country,to_country,points,to_region
2018,Czechia,Cyprus,0,Southern Europe
2018,Denmark,Cyprus,5,Southern Europe
2018,Estonia,Cyprus,8,Southern Europe
2018,Finland,Cyprus,6,Southern Europe
2018,France,Cyprus,0,Southern Europe
2018,Germany,Cyprus,3,Southern Europe
2018,Hungary,Cyprus,0,Southern Europe
2018,Ireland,Cyprus,12,Southern Europe
2018,Israel,Cyprus,0,Southern Europe
2018,Italy,Cyprus,3,Southern Europe
2018,Lithuania,Cyprus,1,Southern Europe
2018,Moldova,Cyprus,6,Southern Europe
2018,Netherlands,Cyprus,6,Southern Europe
2018,Norway,Cyprus,5,Southern Europe
2018,Portugal,Cyprus,0,Southern Europe
2018,Serbia,Cyprus,0,Southern Europe
2018,Slovenia,Cyprus,8,Southern Europe
2018,Spain,Cyprus,12,Southern Europe
2018,Sweden,Cyprus,12,Southern Europe
2018,Ukraine,Cyprus,0,Southern Europe
2018,United Kingdom,Cyprus,0,Southern Europe
2018,Albania,Austria,0,Central Europe
2018,Australia,Austria,5,Central Europe
2018,Bulgaria,Austria,12,Central Europe
2018,Cyprus,Austria,2,Central Europe
2018,Czechia,Austria,5,Central Europe
2018,Denmark,Austria,8,Central Europe
2018,Estonia,Austria,12,Central Europe
2018,Finland,Austria,7,Central Europe
2018,France,Austria,7,Central Europe
2018,Germany,Austria,10,Central Europe
2018,Hungary,Austria,8,Central Europe
2018,Ireland,Austria,5,Central Europe
2018,Israel,Austria,12,Central Europe
2018,Italy,Austria,7,Central Europe
2018,Lithuania,Austria,12,Central Europe
2018,Moldova,Austria,3,Central Europe
2018,Netherlands,Austria,10,Central Europe
2018,Norway,Austria,8,Central Europe
2018,Portugal,Austria,8,Central Europe
2018,Serbia,Austria,4,Central Europe
2018,Slovenia,Austria,10,Central Europe
2018,Spain,Austria,8,Central Europe
2018,Sweden,Austria,10,Central Europe
2018,Ukraine,Austria,7,Central Europe
2018,United Kingdom,Austria,12,Central Europe
2018,Albania,Germany,6,Western Europe
2018,Australia,Germany,10,Western Europe
2018,Austria,Germany,10,Western Europe
2018,Bulgaria,Germany,6,Western Europe
2018,Cyprus,Germany,0,Western Europe
2018,Czechia,Germany,0,Western Europe
2018,Denmark,Germany,12,Western Europe
2018,Estonia,Germany,6,Western Europe
2018,Finland,Germany,1,Western Europe
2018,France,Germany,8,Western Europe
2018,Hungary,Germany,0,Western Europe
2018,Ireland,Germany,8,Western Europe
2018,Israel,Germany,5,Western Europe
2018,Italy,Germany,10,Western Europe
2018,Lithuania,Germany,5,Western Europe
2018,Moldova,Germany,4,Western Europe
2018,Netherlands,Germany,12,Western Europe
2018,Norway,Germany,12,Western Europe
2018,Portugal,Germany,0,Western Europe
2018,Serbia,Germany,10,Western Europe
2018,Slovenia,Germany,0,Western Europe
2018,Spain,Germany,7,Western Europe
2018,Sweden,Germany,1,Western Europe
2018,Ukraine,Germany,0,Western Europe
2018,United Kingdom,Germany,0,Western Europe
2018,Albania,Italy,12,Southern Europe
2018,Australia,Italy,0,Southern Europe
2018,Austria,Italy,0,Southern Europe
2018,Bulgaria,Italy,0,Southern Europe
2018,Cyprus,Italy,8,Southern Europe
2018,Czechia,Italy,0,Southern Europe
2018,Denmark,Italy,0,Southern Europe
2018,Estonia,Italy,0,Southern Europe
2018,Finland,Italy,4,Southern Europe
2018,France,Italy,0,Southern Europe
2018,Germany,Italy,0,Southern Europe
2018,Hungary,Italy,0,Southern Europe
2018,Ireland,Italy,0,Southern Europe
2018,Israel,Italy,0,Southern Europe
2018,Lithuania,Italy,0,Southern Europe
2018,Moldova,Italy,0,Southern Europe
2018,Netherlands,Italy,0,Southern Europe
2018,Norway,Italy,0,Southern Europe
2018,Portugal,Italy,4,Southern Europe
2018,Serbia,Italy,8,Southern Europe
2018,Slovenia,Italy,0,Southern Europe
2018,Spain,Italy,3,Southern Europe
2018,Sweden,Italy,0,Southern Europe
2018,Ukraine,Italy,0,Southern Europe
2018,United Kingdom,Italy,0,Southern Europe
2018,Albania,Czechia,1,Other
2018,Australia,Czechia,1,Other
2018,Austria,Czechia,3,Other
2018,Bulgaria,Czechia,8,Other
2018,Cyprus,Czechia,5,Other
2018,Denmark,Czechia,0,Other
2018,Estonia,Czechia,0,Other
2018,Finland,Czechia,0,Other
2018,France,Czechia,4,Other
2018,Germany,Czechia,0,Other
2018,Hungary,Czechia,0,Other
2018,Ireland,Czechia,0,Other
2018,Israel,Czechia,0,Other
2018,Italy,Czechia,0,Other
2018,Lithuania,Czechia,0,Other
2018,Moldova,Czechia,0,Other
2018,Netherlands,Czechia,0,Other
2018,Norway,Czechia,0,Other
2018,Portugal,Czechia,0,Other
2018,Serbia,Czechia,0,Other
2018,Slovenia,Czechia,3,Other
2018,Spain,Czechia,4,Other
2018,Sweden,Czechia,0,Other
2018,Ukraine,Czechia,4,Other
2018,United Kingdom,Czechia,0,Other
2018,Albania,Sweden,4,Northern Europe
2018,Australia,Sweden,12,Northern Europe
2018,Austria,Sweden,8,Northern Europe
2018,Bulgaria,Sweden,2,Northern Europe
2018,Cyprus,Sweden,12,Northern Europe
2018,Czechia,Sweden,8,Northern Europe
2018,Denmark,Sweden,4,Northern Europe
2018,Estonia,Sweden,5,Northern Europe
2018,Finland,Sweden,8,Northern Europe
2018,France,Sweden,5,Northern Europe
2018,Germany,Sweden,12,Northern Europe
2018,Hungary,Sweden,1,Northern Europe
2018,Ireland,Sweden,0,Northern Europe
2018,Israel,Sweden,10,Northern Europe
2018,Italy,Sweden,1,Northern Europe
2018,Lithuania,Sweden,8,Northern Europe
2018,Moldova,Sweden,0,Northern Europe
2018,Netherlands,Sweden,8,Northern Europe
2018,Norway,Sweden,10,Northern Europe
2018,Portugal,Sweden,0,Northern Europe
2018,Serbia,Sweden,12,Northern Europe
2018,Slovenia,Sweden,12,Northern Europe
2018,Spain,Sweden,2,Northern Europe
2018,Ukraine,Sweden,6,Northern Europe
2018,United Kingdom,Sweden,2,Northern Europe
2018,Albania,Estonia,0,Northern Europe
2018,Australia,Estonia,8,Northern Europe
2018,Austria,Estonia,2,Northern Europe
2018,Bulgaria,Estonia,0,Northern Europe
2018,Cyprus,Estonia,1,Northern Europe
2018,Czechia,Estonia,0,Northern Europe
2018,Denmark,Estonia,7,Northern Europe
2018,Finland,Estonia,0,Northern Europe
2018,France,Estonia,0,Northern Europe
2018,Germany,Estonia,2,Northern Europe
2018,Hungary,Estonia,0,Northern Europe
2018,Ireland,Estonia,3,Northern Europe
2018,Israel,Estonia,0,Northern Europe
2018,Italy,Estonia,4,Northern Europe
2018,Lithuania,Estonia,0,Northern Europe
2018,Moldova,Estonia,12,Northern Europe
2018,Netherlands,Estonia,4,Northern Europe
2018,Norway,Estonia,0,Northern Europe
2018,Portugal,Estonia,12,Northern Europe
2018,Serbia,Estonia,3,Northern Europe
2018,Slovenia,Estonia,5,Northern Europe
2018,Spain,Estonia,1,Northern Europe
2018,Sweden,Estonia,0,Northern Europe
2018,Ukraine,Estonia,1,Northern Europe
2018,United Kingdom,Estonia,6,Northern Europe
2018,Albania,Denmark,0,Northern Europe
2018,Australia,Denmark,0,Northern Europe
2018,Austria,Denmark,0,Northern Europe
2018,Bulgaria,Denmark,0,Northern Europe
2018,Cyprus,Denmark,0,Northern Europe
2018,Czechia,Denmark,0,Northern Europe
2018,Estonia,Denmark,0,Northern Europe
2018,Finland,Denmark,3,Northern Europe
2018,France,Denmark,0,Northern Europe
2018,Germany,Denmark,0,Northern Europe
2018,Hungary,Denmark,12,Northern Europe
2018,Ireland,Denmark,0,Northern Europe
2018,Israel,Denmark,2,Northern Europe
2018,Italy,Denmark,8,Northern Europe
2018,Lithuania,Denmark,0,Northern Europe
2018,Moldova,Denmark,0,Northern Europe
2018,Netherlands,Denmark,0,Northern Europe
2018,Norway,Denmark,0,Northern Europe
2018,Portugal,Denmark,0,Northern Europe
2018,Serbia,Denmark,0,Northern Europe
2018,Slovenia,Denmark,0,Northern Europe
2018,Spain,Denmark,0,Northern Europe
2018,Sweden,Denmark,0,Northern Europe
2018,Ukraine,Denmark,3,Northern Europe
2018,United Kingdom,Denmark,0,Northern Europe
2018,Albania,Moldova,2,Eastern Europe
2018,Australia,Moldova,2,Eastern Europe
2018,Austria,Moldova,0,Eastern Europe
2018,Bulgaria,Moldova,0,Eastern Europe
2018,Cyprus,Moldova,10,Eastern Europe
2018,Czechia,Moldova,0,Eastern Europe
2018,Denmark,Moldova,0,Eastern Europe
2018,Estonia,Moldova,0,Eastern Europe
2018,Finland,Moldova,0,Eastern Europe
2018,France,Moldova,0,Eastern Europe
2018,Germany,Moldova,0,Eastern Europe
2018,Hungary,Moldova,0,Eastern Europe
2018,Ireland,Moldova,0,Eastern Europe
2018,Israel,Moldova,0,Eastern Europe
2018,Italy,Moldova,0,Eastern Europe
2018,Lithuania,Moldova,0,Eastern Europe
2018,Netherlands,Moldova,0,Eastern Europe
2018,Norway,Moldova,0,Eastern Europe
2018,Portugal,Moldova,0,Eastern Europe
2018,Serbia,Moldova,5,Eastern Europe
2018,Slovenia,Moldova,6,Eastern Europe
2018,Spain,Moldova,0,Eastern Europe
2018,Sweden,Moldova,0,Eastern Europe
2018,Ukraine,Moldova,0,Eastern Europe
2018,United Kingdom,Moldova,0,Eastern Europe
2018,Australia,Albania,0,Southeastern Europe
2018,Austria,Albania,7,Southeastern Europe
2018,Bulgaria,Albania,7,Southeastern Europe
2018,Cyprus,Albania,6,Southeastern Europe
2018,Czechia,Albania,6,Southeastern Europe
2018,Denmark,Albania,0,Southeastern Europe
2018,Estonia,Albania,0,Southeastern Europe
2018,Finland,Albania,0,Southeastern Europe
2018,France,Albania,0,Southeastern Europe
2018,Germany,Albania,0,Southeastern Europe
2018,Hungary,Albania,10,Southeastern Europe
2018,Ireland,Albania,2,Southeastern Europe
2018,Israel,Albania,0,Southeastern Europe
2018,Italy,Albania,0,Southeastern Europe
2018,Lithuania,Albania,0,Southeastern Europe
2018,Moldova,Albania,0,Southeastern Europe
2018,Netherlands,Albania,0,Southeastern Europe
2018,Norway,Albania,0,Southeastern Europe
2018,Portugal,Albania,10,Southeastern Europe
2018,Serbia,Albania,1,Southeastern Europe
2018,Slovenia,Albania,4,Southeastern Europe
2018,Spain,Albania,0,Southeastern Europe
2018,Sweden,Albania,0,Southeastern Europe
2018,Ukraine,Albania,0,Southeastern Europe
2018,United Kingdom,Albania,7,Southeastern Europe
2018,Albania,Lithuania,0,Northern Europe
2018,Australia,Lithuania,3,Northern Europe
2018,Austria,Lithuania,0,Northern Europe
2018,Bulgaria,Lithuania,10,Northern Europe
2018,Cyprus,Lithuania,0,Northern Europe
2018,Czechia,Lithuania,1,Northern Europe
2018,Denmark,Lithuania,0,Northern Europe
2018,Estonia,Lithuania,10,Northern Europe
2018,Finland,Lithuania,0,Northern Europe
2018,France,Lithuania,0,Northern Europe
2018,Germany,Lithuania,4,Northern Europe
2018,Hungary,Lithuania,5,Northern Europe
2018,Ireland,Lithuania,0,Northern Europe
2018,Israel,Lithuania,0,Northern Europe
2018,Italy,Lithuania,0,Northern Europe
2018,Moldova,Lithuania,0,Northern Europe
2018,Netherlands,Lithuania,7,Northern Europe
2018,Norway,Lithuania,3,Northern Europe
2018,Portugal,Lithuania,6,Northern Europe
2018,Serbia,Lithuania,0,Northern Europe
2018,Slovenia,Lithuania,0,Northern Europe
2018,Spain,Lithuania,0,Northern Europe
2018,Sweden,Lithuania,0,Northern Europe
2018,Ukraine,Lithuania,0,Northern Europe
2018,United Kingdom,Lithuania,0,Northern Europe
2018,Albania,France,7,Western Europe
2018,Australia,France,0,Western Europe
2018,Austria,France,0,Western Europe
2018,Bulgaria,France,5,Western Europe
2018,Cyprus,France,3,Western Europe
2018,Czechia,France,0,Western Europe
2018,Denmark,France,2,Western Europe
2018,Estonia,France,0,Western Europe
2018,Finland,France,5,Western Europe
2018,Germany,France,0,Western Europe
2018,Hungary,France,0,Western Europe
2018,Ireland,France,4,Western Europe
2018,Israel,France,0,Western Europe
2018,Italy,France,0,Western Europe
2018,Lithuania,France,10,Western Europe
2018,Moldova,France,0,Western Europe
2018,Netherlands,France,0,Western Europe
2018,Norway,France,7,Western Europe
2018,Portugal,France,5,Western Europe
2018,Serbia,France,0,Western Europe
2018,Slovenia,France,2,Western Europe
2018,Spain,France,6,Western Europe
2018,Sweden,France,5,Western Europe
2018,Ukraine,France,12,Western Europe
2018,United Kingdom,France,0,Western Europe
2018,Albania,Bulgaria,8,Southeastern Europe
2018,Australia,Bulgaria,0,Southeastern Europe
2018,Austria,Bulgaria,6,Southeastern Europe
2018,Cyprus,Bulgaria,0,Southeastern Europe
2018,Czechia,Bulgaria,4,Southeastern Europe
2018,Denmark,Bulgaria,1,Southeastern Europe
2018,Estonia,Bulgaria,7,Southeastern Europe
2018,Finland,Bulgaria,10,Southeastern Europe
2018,France,Bulgaria,0,Southeastern Europe
2018,Germany,Bulgaria,0,Southeastern Europe
2018,Hungary,Bulgaria,0,Southeastern Europe
2018,Ireland,Bulgaria,10,Southeastern Europe
2018,Israel,Bulgaria,1,Southeastern Europe
2018,Italy,Bulgaria,0,Southeastern Europe
2018,Lithuania,Bulgaria,0,Southeastern Europe
2018,Moldova,Bulgaria,8,Southeastern Europe
2018,Netherlands,Bulgaria,0,Southeastern Europe
2018,Norway,Bulgaria,0,Southeastern Europe
2018,Portugal,Bulgaria,7,Southeastern Europe
2018,Serbia,Bulgaria,0,Southeastern Europe
2018,Slovenia,Bulgaria,0,Southeastern Europe
2018,Spain,Bulgaria,0,Southeastern Europe
2018,Sweden,Bulgaria,6,Southeastern Europe
2018,Ukraine,Bulgaria,0,Southeastern Europe
2018,United Kingdom,Bulgaria,8,Southeastern Europe
2018,Albania,Norway,0,Northern Europe
2018,Australia,Norway,0,Northern Europe
2018,Austria,Norway,0,Northern Europe
2018,Bulgaria,Norway,0,Northern Europe
2018,Cyprus,Norway,0,Northern Europe
2018,Czechia,Norway,0,Northern Europe
2018,Denmark,Norway,0,Northern Europe
2018,Estonia,Norway,4,Northern Europe
2018,Finland,Norway,0,Northern Europe
2018,France,Norway,0,Northern Europe
2018,Germany,Norway,0,Northern Europe
2018,Hungary,Norway,2,Northern Europe
2018,Ireland,Norway,0,Northern Europe
2018,Israel,Norway,0,Northern Europe
2018,Italy,Norway,12,Northern Europe
2018,Lithuania,Norway,0,Northern Europe
2018,Moldova,Norway,2,Northern Europe
2018,Netherlands,Norway,3,Northern Europe
2018,Portugal,Norway,0,Northern Europe
2018,Serbia,Norway,6,Northern Europe
2018,Slovenia,Norway,0,Northern Europe
2018,Spain,Norway,0,Northern Europe
2018,Sweden,Norway,2,Northern Europe
2018,Ukraine,Norway,0,Northern Europe
2018,United Kingdom,Norway,5,Northern Europe
2018,Albania,Ireland,0,Western Europe
2018,Australia,Ireland,4,Western Europe
2018,Austria,Ireland,4,Western Europe
2018,Bulgaria,Ireland,1,Western Europe
2018,Cyprus,Ireland,0,Western Europe
2018,Czechia,Ireland,10,Western Europe
2018,Denmark,Ireland,0,Western Europe
2018,Estonia,Ireland,0,Western Europe
2018,Finland,Ireland,2,Western Europe
2018,France,Ireland,1,Western Europe
2018,Germany,Ireland,8,Western Europe
2018,Hungary,Ireland,3,Western Europe
2018,Israel,Ireland,0,Western Europe
2018,Italy,Ireland,5,Western Europe
2018,Lithuania,Ireland,4,Western Europe
2018,Moldova,Ireland,0,Western Europe
2018,Netherlands,Ireland,0,Western Europe
2018,Norway,Ireland,1,Western Europe
2018,Portugal,Ireland,0,Western Europe
2018,Serbia,Ireland,0,Western Europe
2018,Slovenia,Ireland,0,Western Europe
2018,Spain,Ireland,5,Western Europe
2018,Sweden,Ireland,4,Western Europe
2018,Ukraine,Ireland,0,Western Europe
2018,United Kingdom,Ireland,3,Western Europe
2018,Albania,Ukraine,0,Eastern Europe
2018,Australia,Ukraine,0,Eastern Europe
2018,Austria,Ukraine,0,Eastern Europe
2018,Bulgaria,Ukraine,0,Eastern Europe
2018,Cyprus,Ukraine,0,Eastern Europe
2018,Czechia,Ukraine,0,Eastern Europe
2018,Denmark,Ukraine,0,Eastern Europe
2018,Estonia,Ukraine,0,Eastern Europe
2018,Finland,Ukraine,0,Eastern Europe
2018,France,Ukraine,0,Eastern Europe
2018,Germany,Ukraine,0,Eastern Europe
2018,Hungary,Ukraine,0,Eastern Europe
2018,Ireland,Ukraine,0,Eastern Europe
2018,Israel,Ukraine,0,Eastern Europe
2018,Italy,Ukraine,0,Eastern Europe
2018,Lithuania,Ukraine,0,Eastern Europe
2018,Moldova,Ukraine,5,Eastern Europe
2018,Netherlands,Ukraine,0,Eastern Europe
2018,Norway,Ukraine,0,Eastern Europe
2018,Portugal,Ukraine,0,Eastern Europe
2018,Serbia,Ukraine,0,Eastern Europe
2018,Slovenia,Ukraine,0,Eastern Europe
2018,Spain,Ukraine,0,Eastern Europe
2018,Sweden,Ukraine,0,Eastern Europe
2018,United Kingdom,Ukraine,0,Eastern Europe
2018,Albania,Netherlands,0,Western Europe
2018,Australia,Netherlands,0,Western Europe
2018,Austria,Netherlands,1,Western Europe
2018,Bulgaria,Netherlands,0,Western Europe
2018,Cyprus,Netherlands,0,Western Europe
2018,Czechia,Netherlands,0,Western Europe
2018,Denmark,Netherlands,0,Western Europe
2018,Estonia,Netherlands,1,Western Europe
2018,Finland,Netherlands,0,Western Europe
2018,France,Netherlands,6,Western Europe
2018,Germany,Netherlands,5,Western Europe
2018,Hungary,Netherlands,4,Western Europe
2018,Ireland,Netherlands,0,Western Europe
2018,Israel,Netherlands,0,Western Europe
2018,Italy,Netherlands,0,Western Europe
2018,Lithuania,Netherlands,3,Western Europe
2018,Moldova,Netherlands,1,Western Europe
2018,Norway,Netherlands,4,Western Europe
2018,Portugal,Netherlands,0,Western Europe
2018,Serbia,Netherlands,7,Western Europe
2018,Slovenia,Netherlands,7,Western Europe
2018,Spain,Netherlands,0,Western Europe
2018,Sweden,Netherlands,0,Western Europe
2018,Ukraine,Netherlands,8,Western Europe
2018,United Kingdom,Netherlands,0,Western Europe
2018,Albania,Serbia,3,Southeastern Europe
2018,Australia,Serbia,0,Southeastern Europe
2018,Austria,Serbia,0,Southeastern Europe
2018,Bulgaria,Serbia,0,Southeastern Europe
2018,Cyprus,Serbia,0,Southeastern Europe
2018,Czechia,Serbia,0,Southeastern Europe
2018,Denmark,Serbia,0,Southeastern Europe
2018,Estonia,Serbia,0,Southeastern Europe
2018,Finland,Serbia,0,Southeastern Europe
2018,France,Serbia,0,Southeastern Europe
2018,Germany,Serbia,0,Southeastern Europe
2018,Hungary,Serbia,0,Southeastern Europe
2018,Ireland,Serbia,0,Southeastern Europe
2018,Israel,Serbia,0,Southeastern Europe
2018,Italy,Serbia,0,Southeastern Europe
2018,Lithuania,Serbia,0,Southeastern Europe
2018,Moldova,Serbia,0,Southeastern Europe
2018,Netherlands,Serbia,0,Southeastern Europe
2018,Norway,Serbia,0,Southeastern Europe
2018,Portugal,Serbia,0,Southeastern Europe
2018,Slovenia,Serbia,0,Southeastern Europe
2018,Spain,Serbia,0,Southeastern Europe
2018,Sweden,Serbia,0,Southeastern Europe
2018,Ukraine,Serbia,0,Southeastern Europe
2018,United Kingdom,Serbia,0,Southeastern Europe
2018,Albania,Australia,0,Other
2018,Austria,Australia,0,Other
2018,Bulgaria,Australia,0,Other
2018,Cyprus,Australia,0,Other
2018,Czechia,Australia,0,Other
2018,Denmark,Australia,10,Other
2018,Estonia,Australia,0,Other
2018,Finland,Australia,0,Other
2018,France,Australia,10,Other
2018,Germany,Australia,7,Other
2018,Hungary,Australia,7,Other
2018,Ireland,Australia,0,Other
2018,Israel,Australia,7,Other
2018,Italy,Australia,0,Other
2018,Lithuania,Australia,0,Other
2018,Moldova,Australia,7,Other
2018,Netherlands,Australia,0,Other
2018,Norway,Australia,6,Other
2018,Portugal,Australia,0,Other
2018,Serbia,Australia,0,Other
2018,Slovenia,Australia,0,Other
2018,Spain,Australia,0,Other
2018,Sweden,Australia,8,Other
2018,Ukraine,Australia,2,Other
2018,United Kingdom,Australia,0,Other
2018,Albania,Hungary,0,Central Europe
2018,Australia,Hungary,0,Central Europe
2018,Austria,Hungary,0,Central Europe
2018,Bulgaria,Hungary,0,Central Europe
2018,Cyprus,Hungary,4,Central Europe
2018,Czechia,Hungary,2,Central Europe
2018,Denmark,Hungary,0,Central Europe
2018,Estonia,Hungary,0,Central Europe
2018,Finland,Hungary,0,Central Europe
2018,France,Hungary,0,Central Europe
2018,Germany,Hungary,0,Central Europe
2018,Ireland,Hungary,0,Central Europe
2018,Israel,Hungary,3,Central Europe
2018,Italy,Hungary,0,Central Europe
2018,Lithuania,Hungary,2,Central Europe
2018,Moldova,Hungary,0,Central Europe
2018,Netherlands,Hungary,0,Central Europe
2018,Norway,Hungary,0,Central Europe
2018,Portugal,Hungary,0,Central Europe
2018,Serbia,Hungary,0,Central Europe
2018,Slovenia,Hungary,0,Central Europe
2018,Spain,Hungary,0,Central Europe
2018,Sweden,Hungary,0,Central Europe
2018,Ukraine,Hungary,0,Central Europe
2018,United Kingdom,Hungary,0,Central Europe
2018,Albania,Slovenia,0,Southeastern Europe
2018,Australia,Slovenia,0,Southeastern Europe
2018,Austria,Slovenia,5,Southeastern Europe
2018,Bulgaria,Slovenia,0,Southeastern Europe
2018,Cyprus,Slovenia,0,Southeastern Europe
2018,Czechia,Slovenia,7,Southeastern Europe
2018,Denmark,Slovenia,0,Southeastern Europe
2018,Estonia,Slovenia,0,Southeastern Europe
2018,Finland,Slovenia,0,Southeastern Europe
2018,France,Slovenia,2,Southeastern Europe
2018,Germany,Slovenia,0,Southeastern Europe
2018,Hungary,Slovenia,0,Southeastern Europe
2018,Ireland,Slovenia,0,Southeastern Europe
2018,Israel,Slovenia,4,Southeastern Europe
2018,Italy,Slovenia,0,Southeastern Europe
2018,Lithuania,Slovenia,0,Southeastern Europe
2018,Moldova,Slovenia,0,Southeastern Europe
2018,Netherlands,Slovenia,1,Southeastern Europe
2018,Norway,Slovenia,0,Southeastern Europe
2018,Portugal,Slovenia,3,Southeastern Europe
2018,Serbia,Slovenia,0,Southeastern Europe
2018,Spain,Slovenia,0,Southeastern Europe
2018,Sweden,Slovenia,0,Southeastern Europe
2018,Ukraine,Slovenia,5,Southeastern Europe
2018,United Kingdom,Slovenia,0,Southeastern Europe
2018,Albania,Spain,0,Southern Europe
2018,Australia,Spain,7,Southern Europe
2018,Austria,Spain,0,Southern Europe
2018,Bulgaria,Spain,0,Southern Europe
2018,Cyprus,Spain,7,Southern Europe
2018,Czechia,Spain,0,Southern Europe
2018,Denmark,Spain,6,Southern Europe
2018,Estonia,Spain,0,Southern Europe
2018,Finland,Spain,0,Southern Europe
2018,France,Spain,0,Southern Europe
2018,Germany,Spain,6,Southern Europe
2018,Hungary,Spain,0,Southern Europe
2018,Ireland,Spain,1,Southern Europe
2018,Israel,Spain,0,Southern Europe
2018,Italy,Spain,0,Southern Europe
2018,Lithuania,Spain,0,Southern Europe
2018,Moldova,Spain,0,Southern Europe
2018,Netherlands,Spain,0,Southern Europe
2018,Norway,Spain,2,Southern Europe
2018,Portugal,Spain,2,Southern Europe
2018,Serbia,Spain,0,Southern Europe
2018,Slovenia,Spain,0,Southern Europe
2018,Sweden,Spain,0,Southern Europe
2018,Ukraine,Spain,0,Southern Europe
2018,United Kingdom,Spain,1,Southern Europe
2018,Albania,United Kingdom,0,Western Europe
2018,Australia,United Kingdom,0,Western Europe
2018,Austria,United Kingdom,0,Western Europe
2018,Bulgaria,United Kingdom,0,Western Europe
2018,Cyprus,United Kingdom,0,Western Europe
2018,Czechia,United Kingdom,0,Western Europe
2018,Denmark,United Kingdom,0,Western Europe
2018,Estonia,United Kingdom,0,Western Europe
2018,Finland,United Kingdom,0,Western Europe
2018,France,United Kingdom,3,Western Europe
2018,Germany,United Kingdom,0,Western Europe
2018,Hungary,United Kingdom,0,Western Europe
2018,Ireland,United Kingdom,0,Western Europe
2018,Israel,United Kingdom,8,Western Europe
2018,Italy,United Kingdom,6,Western Europe
2018,Lithuania,United Kingdom,0,Western Europe
2018,Moldova,United Kingdom,0,Western Europe
2018,Netherlands,United Kingdom,0,Western Europe
2018,Norway,United Kingdom,0,Western Europe
2018,Portugal,United Kingdom,0,Western Europe
2018,Serbia,United Kingdom,0,Western Europe
2018,Slovenia,United Kingdom,0,Western Europe
2018,Spain,United Kingdom,0,Western Europe
2018,Sweden,United Kingdom,0,Western Europe
2018,Ukraine,United Kingdom,0,Western Europe
2018,Albania,Finland,0,Northern Europe
2018,Australia,Finland,0,Northern Europe
2018,Austria,Finland,0,Northern Europe
2018,Bulgaria,Finland,0,Northern Europe
2018,Cyprus,Finland,0,Northern Europe
2018,Czechia,Finland,3,Northern Europe
2018,Denmark,Finland,0,Northern Europe
2018,Estonia,Finland,2,Northern Europe
2018,France,Finland,0,Northern Europe
2018,Germany,Finland,0,Northern Europe
2018,Hungary,Finland,0,Northern Europe
2018,Ireland,Finland,0,Northern Europe
2018,Israel,Finland,6,Northern Europe
2018,Italy,Finland,0,Northern Europe
2018,Lithuania,Finland,0,Northern Europe
2018,Moldova,Finland,0,Northern Europe
2018,Netherlands,Finland,0,Northern Europe
2018,Norway,Finland,0,Northern Europe
2018,Portugal,Finland,0,Northern Europe
2018,Serbia,Finland,0,Northern Europe
2018,Slovenia,Finland,0,Northern Europe
2018,Spain,Finland,0,Northern Europe
2018,Sweden,Finland,3,Northern Europe
2018,Ukraine,Finland,0,Northern Europe
2018,United Kingdom,Finland,4,Northern Europe
2018,Albania,Portugal,0,Southern Europe
2018,Australia,Portugal,0,Southern Europe
2018,Austria,Portugal,0,Southern Europe
2018,Bulgaria,Portugal,0,Southern Europe
2018,Cyprus,Portugal,0,Southern Europe
2018,Czechia,Portugal,0,Southern Europe
2018,Denmark,Portugal,0,Southern Europe
2018,Estonia,Portugal,3,Southern Europe
2018,Finland,Portugal,0,Southern Europe
2018,France,Portugal,0,Southern Europe
2018,Germany,Portugal,0,Southern Europe
2018,Hungary,Portugal,0,Southern Europe
2018,Ireland,Portugal,6,Southern Europe
2018,Israel,Portugal,0,Southern Europe
2018,Italy,Portugal,0,Southern Europe
2018,Lithuania,Portugal,7,Southern Europe
2018,Moldova,Portugal,0,Southern Europe
2018,Netherlands,Portugal,2,Southern Europe
2018,Norway,Portugal,0,Southern Europe
2018,Serbia,Portugal,0,Southern Europe
2018,Slovenia,Portugal,0,Southern Europe
2018,Spain,Portugal,0,Southern Europe
2018,Sweden,Portugal,0,Southern Europe
2018,Ukraine,Portugal,0,Southern Europe
2018,United Kingdom,Portugal,0,Southern Europe
2019,Albania,Netherlands,0,Western Europe
2019,Australia,Netherlands,6,Western Europe
2019,Azerbaijan,Netherlands,0,Western Europe
2019,Belarus,Netherlands,6,Western Europe
2019,Cyprus,Netherlands,5,Western Europe
2019,Czechia,Netherlands,6,Western Europe
2019,Denmark,Netherlands,7,Western Europe
2019,Estonia,Netherlands,7,Western Europe
2019,France,Netherlands,12,Western Europe
2019,Germany,Netherlands,8,Western Europe
2019,Greece,Netherlands,0,Western Europe
2019,Iceland,Netherlands,7,Western Europe
2019,Israel,Netherlands,12,Western Europe
2019,Italy,Netherlands,0,Western Europe
2019,Malta,Netherlands,7,Western Europe
2019,Norway,Netherlands,7,Western Europe
2019,Russia,Netherlands,0,Western Europe
2019,San Marino,Netherlands,3,Western Europe
2019,Serbia,Netherlands,0,Western Europe
2019,Slovenia,Netherlands,6,Western Europe
2019,Spain,Netherlands,8,Western Europe
2019,Sweden,Netherlands,12,Western Europe
2019,Switzerland,Netherlands,10,Western Europe
2019,United Kingdom,Netherlands,6,Western Europe
2019,Albania,Italy,5,Southern Europe
2019,Australia,Italy,0,Southern Europe
